
2026-03-05- 05:45:04,11.76,40,Haze
2026-03-05- 06:32:25,11.76,43,Haze
2026-03-05- 07:27:27,10.76,46,Clouds
2026-03-05- 08:00:56,10.76,46,Haze
2026-03-05- 08:56:19,7.36,73,Rain
2026-03-05- 09:42:01,6.76,76,Rain
2026-03-05- 10:24:08,4.76,93,Rain
2026-03-05- 11:05:08,3.76,93,Rain
2026-03-05- 11:46:15,3.76,93,Rain
2026-03-05- 12:26:58,1.76,100,Rain
2026-03-05- 13:41:35,1.89,99,Rain
2026-03-05- 14:30:05,2.3,99,Rain
2026-03-05- 15:28:59,0.76,100,Snow
2026-03-05- 16:12:12,2.3,96,Rain
2026-03-05- 18:22:10,2.22,86,Clouds
