
2026-03-05- 05:45:04,11.76,40,Haze
2026-03-05- 06:32:25,11.76,43,Haze
2026-03-05- 07:27:27,10.76,46,Clouds
2026-03-05- 08:00:56,10.76,46,Haze
2026-03-05- 08:56:19,7.36,73,Rain
2026-03-05- 09:42:01,6.76,76,Rain
2026-03-05- 10:24:08,4.76,93,Rain
2026-03-05- 11:05:08,3.76,93,Rain
2026-03-05- 11:46:15,3.76,93,Rain
2026-03-05- 12:26:58,1.76,100,Rain
2026-03-05- 13:41:35,1.89,99,Rain
2026-03-05- 14:30:05,2.3,99,Rain
2026-03-05- 15:28:59,0.76,100,Snow
2026-03-05- 16:12:12,2.3,96,Rain
2026-03-05- 18:22:10,2.22,86,Clouds
2026-03-05- 19:39:19,-0.24,100,Mist
2026-03-05- 20:20:39,2.6,74,Clouds
2026-03-05- 20:56:12,-0.24,100,Mist
2026-03-05- 21:34:59,0.76,100,Mist
2026-03-05- 22:00:57,0.76,100,Mist
2026-03-05- 23:57:46,1.76,93,Mist
2026-03-06- 02:25:34,3.76,81,Mist
2026-03-06- 04:20:00,3.32,60,Clouds
2026-03-06- 05:16:41,3.37,58,Clouds
2026-03-06- 06:01:42,3.76,70,Mist
2026-03-06- 07:03:27,4.26,45,Clouds
2026-03-06- 07:47:53,2.76,70,Haze
2026-03-06- 08:20:30,2.76,70,Clouds
2026-03-06- 08:59:11,3.31,46,Rain
2026-03-06- 09:50:33,2.76,65,Haze
2026-03-06- 10:21:34,0.76,75,Clouds
2026-03-06- 10:59:04,1.23,45,Clouds
2026-03-06- 11:36:15,1.23,45,Clouds
2026-03-06- 11:56:15,1.76,64,Clouds
2026-03-06- 12:55:14,-0.24,69,Clouds
2026-03-06- 13:53:02,-0.24,69,Clouds
2026-03-06- 14:29:46,-0.24,64,Clouds
2026-03-06- 15:06:29,-0.24,64,Clouds
