
2026-03-05- 05:45:04,11.76,40,Haze
2026-03-05- 06:32:25,11.76,43,Haze
2026-03-05- 07:27:27,10.76,46,Clouds
2026-03-05- 08:00:56,10.76,46,Haze
2026-03-05- 08:56:19,7.36,73,Rain
2026-03-05- 09:42:01,6.76,76,Rain
2026-03-05- 10:24:08,4.76,93,Rain
2026-03-05- 11:05:08,3.76,93,Rain
2026-03-05- 11:46:15,3.76,93,Rain
2026-03-05- 12:26:58,1.76,100,Rain
2026-03-05- 13:41:35,1.89,99,Rain
2026-03-05- 14:30:05,2.3,99,Rain
2026-03-05- 15:28:59,0.76,100,Snow
2026-03-05- 16:12:12,2.3,96,Rain
2026-03-05- 18:22:10,2.22,86,Clouds
2026-03-05- 19:39:19,-0.24,100,Mist
2026-03-05- 20:20:39,2.6,74,Clouds
2026-03-05- 20:56:12,-0.24,100,Mist
2026-03-05- 21:34:59,0.76,100,Mist
2026-03-05- 22:00:57,0.76,100,Mist
2026-03-05- 23:57:46,1.76,93,Mist
2026-03-06- 02:25:34,3.76,81,Mist
2026-03-06- 04:20:00,3.32,60,Clouds
2026-03-06- 05:16:41,3.37,58,Clouds
2026-03-06- 06:01:42,3.76,70,Mist
2026-03-06- 07:03:27,4.26,45,Clouds
2026-03-06- 07:47:53,2.76,70,Haze
2026-03-06- 08:20:30,2.76,70,Clouds
2026-03-06- 08:59:11,3.31,46,Rain
2026-03-06- 09:50:33,2.76,65,Haze
2026-03-06- 10:21:34,0.76,75,Clouds
2026-03-06- 10:59:04,1.23,45,Clouds
2026-03-06- 11:36:15,1.23,45,Clouds
2026-03-06- 11:56:15,1.76,64,Clouds
2026-03-06- 12:55:14,-0.24,69,Clouds
2026-03-06- 13:53:02,-0.24,69,Clouds
2026-03-06- 14:29:46,-0.24,64,Clouds
2026-03-06- 15:06:29,-0.24,64,Clouds
2026-03-06- 15:52:12,-1.24,69,Clear
2026-03-06- 16:25:32,-0.5,36,Clear
2026-03-06- 17:05:16,-1.24,64,Clear
2026-03-06- 17:50:22,-1.32,34,Clear
2026-03-06- 18:26:21,-1.32,34,Clear
2026-03-06- 19:09:01,-3.24,80,Clear
2026-03-06- 19:47:10,-1.4,34,Clear
2026-03-06- 20:03:02,-3.24,80,Clear
2026-03-06- 20:45:47,-3.24,80,Clear
2026-03-06- 21:14:39,-1.48,34,Clear
2026-03-06- 21:45:55,-1.45,33,Clear
2026-03-06- 22:00:41,-3.24,68,Clear
2026-03-06- 22:39:13,-1.36,32,Clear
2026-03-06- 23:00:57,-3.24,68,Clear
2026-03-06- 23:36:24,-1.24,59,Clear
2026-03-06- 23:55:00,-0.76,30,Clear
2026-03-07- 01:42:02,0.76,47,Clear
2026-03-07- 03:47:03,3.47,16,Clear
2026-03-07- 04:50:54,3.76,41,Clear
2026-03-07- 05:29:37,4.4,16,Clear
2026-03-07- 06:01:06,4.92,16,Clear
2026-03-07- 06:55:22,4.76,33,Clear
2026-03-07- 07:26:37,4.76,33,Clear
2026-03-07- 07:48:52,4.76,33,Clear
2026-03-07- 08:00:06,4.33,17,Clear
2026-03-07- 08:41:29,4.76,30,Clear
2026-03-07- 09:01:15,4.76,30,Clear
2026-03-07- 09:38:29,2.76,35,Clear
2026-03-07- 09:55:16,2.76,35,Clear
2026-03-07- 10:20:09,1.76,41,Clear
2026-03-07- 10:44:46,1.76,41,Clear
2026-03-07- 10:58:41,1.76,41,Clear
2026-03-07- 11:26:26,-0.24,51,Clear
2026-03-07- 11:43:07,-0.24,51,Clear
2026-03-07- 11:54:21,1.86,26,Clear
2026-03-07- 12:34:30,-0.24,55,Clear
2026-03-07- 13:24:35,-2.24,64,Clear
2026-03-07- 13:54:06,-2.24,64,Clear
2026-03-07- 14:18:26,-2.24,64,Clear
2026-03-07- 14:44:39,-0.05,32,Clear
2026-03-07- 14:58:43,-2.24,64,Clear
2026-03-07- 15:30:01,-2.24,64,Clear
2026-03-07- 15:48:38,-0.31,33,Clear
2026-03-07- 15:59:55,-2.24,64,Clear
2026-03-07- 16:38:36,-3.24,74,Clear
2026-03-07- 16:56:31,-3.24,74,Clear
2026-03-07- 17:21:35,-4.24,74,Clear
2026-03-07- 17:42:17,-4.24,74,Clear
2026-03-07- 17:55:16,-4.24,74,Clear
2026-03-07- 18:29:05,-0.59,35,Clear
2026-03-07- 18:57:16,-0.59,35,Clear
2026-03-07- 19:24:10,-0.59,35,Clear
2026-03-07- 19:41:57,-0.61,35,Clear
2026-03-07- 19:53:52,-4.24,80,Clear
2026-03-07- 20:17:16,-5.24,80,Clear
2026-03-07- 20:43:24,-0.65,35,Clear
2026-03-07- 20:58:07,-5.24,80,Clear
2026-03-07- 21:26:41,-5.24,86,Clear
2026-03-07- 21:43:59,-5.24,86,Clear
2026-03-07- 21:55:03,-5.24,86,Clear
2026-03-07- 22:19:17,-6.24,93,Clear
2026-03-07- 22:44:09,-6.24,93,Clear
2026-03-07- 22:58:26,-0.26,32,Clear
2026-03-07- 23:28:31,-2.24,80,Clear
2026-03-07- 23:47:10,0.59,29,Clear
2026-03-07- 23:58:19,-2.24,80,Clear
2026-03-08- 02:37:01,3.76,38,Clear
2026-03-08- 04:25:16,4.53,19,Clouds
2026-03-08- 05:27:53,5.19,19,Clouds
2026-03-08- 06:03:45,5.51,22,Clouds
2026-03-08- 06:57:55,5.27,22,Clouds
2026-03-08- 07:33:31,4.76,36,Clear
2026-03-08- 07:53:18,4.76,36,Clear
2026-03-08- 08:21:09,5.06,25,Clouds
2026-03-08- 08:50:54,5.76,33,Clear
2026-03-08- 09:16:28,4.67,29,Clouds
2026-03-08- 09:46:54,3.76,48,Clear
2026-03-08- 10:00:27,3.61,39,Clouds
2026-03-08- 10:35:23,1.76,60,Clear
2026-03-08- 10:55:00,1.76,60,Clear
2026-03-08- 11:18:03,0.76,75,Clear
2026-03-08- 11:38:27,0.76,75,Clear
2026-03-08- 11:52:32,2.99,52,Clouds
2026-03-08- 12:24:14,0.76,75,Clear
2026-03-08- 13:14:16,2.88,56,Clear
2026-03-08- 13:51:21,-0.24,86,Clear
2026-03-08- 14:12:55,2.69,61,Clear
2026-03-08- 14:43:28,0.76,86,Clear
2026-03-08- 14:58:41,0.76,86,Clear
2026-03-08- 15:30:35,1.76,87,Clear
2026-03-08- 15:48:55,1.76,87,Clear
2026-03-08- 16:00:11,1.76,87,Clear
2026-03-08- 16:40:07,1.76,87,Clear
2026-03-08- 16:59:01,1.76,87,Clear
2026-03-08- 17:29:45,1.89,63,Clear
2026-03-08- 17:50:11,1.76,93,Clear
2026-03-08- 18:00:16,1.76,93,Clear
2026-03-08- 18:48:41,1.36,61,Clear
2026-03-08- 19:12:53,1.36,61,Clear
2026-03-08- 19:36:12,1.76,87,Clouds
2026-03-08- 19:50:40,1.76,87,Clouds
2026-03-08- 19:59:53,1.76,87,Clouds
2026-03-08- 20:36:53,1.04,59,Clouds
2026-03-08- 20:55:29,1.76,87,Mist
2026-03-08- 21:20:51,1.76,87,Clouds
2026-03-08- 21:41:40,1.76,87,Mist
2026-03-08- 21:55:00,1.76,87,Mist
2026-03-08- 22:19:40,0.94,59,Clouds
2026-03-08- 22:44:56,1.43,57,Clouds
2026-03-08- 22:59:53,1.76,80,Mist
2026-03-08- 23:33:28,2.38,53,Clouds
2026-03-08- 23:52:28,2.76,81,Haze
2026-03-09- 01:07:15,3.76,70,Haze
2026-03-09- 03:41:24,6.78,35,Clouds
2026-03-09- 05:11:34,6.76,42,Haze
2026-03-09- 06:11:37,7.76,39,Clear
2026-03-09- 07:17:37,6.76,45,Clear
2026-03-09- 07:59:32,6.76,45,Haze
2026-03-09- 08:56:32,6.76,45,Haze
2026-03-09- 09:52:33,6.47,33,Clouds
2026-03-09- 10:34:45,6.47,33,Clouds
2026-03-09- 11:22:07,5.67,36,Clouds
2026-03-09- 11:53:07,4.7,38,Clouds
2026-03-09- 12:38:31,2.76,60,Haze
2026-03-09- 13:50:52,3.52,40,Clear
2026-03-09- 14:39:37,3.05,41,Clear
2026-03-09- 15:39:34,-1.24,74,Haze
2026-03-09- 16:38:55,2.39,43,Clear
2026-03-09- 17:31:36,-1.24,74,Haze
2026-03-09- 18:09:51,-2.24,86,Haze
2026-03-09- 19:09:46,-4.24,93,Haze
2026-03-09- 19:50:58,-4.24,93,Haze
2026-03-09- 20:18:02,-4.24,93,Clear
2026-03-09- 20:54:26,-4.24,93,Mist
2026-03-09- 21:27:11,-4.24,100,Mist
2026-03-09- 21:55:16,-4.24,100,Mist
2026-03-09- 22:25:14,-4.24,93,Clear
2026-03-09- 22:54:03,1.45,44,Clouds
2026-03-09- 23:21:26,1.45,44,Clouds
2026-03-09- 23:46:45,-0.24,93,Mist
2026-03-09- 23:59:50,2.38,39,Clouds
2026-03-10- 02:44:14,6.76,42,Haze
2026-03-10- 04:23:38,8.76,34,Clear
2026-03-10- 05:29:48,7.07,29,Clouds
2026-03-10- 06:06:55,7.03,26,Clouds
2026-03-10- 07:06:26,8.76,31,Haze
2026-03-10- 07:52:03,6.37,26,Clear
2026-03-10- 08:27:13,6.37,26,Clear
2026-03-10- 09:08:27,5.76,42,Clear
2026-03-10- 09:59:25,4.85,33,Clear
2026-03-10- 10:52:12,3.76,45,Clear
2026-03-10- 11:23:41,1.76,48,Clear
2026-03-10- 11:52:46,3.96,39,Clear
2026-03-10- 12:35:55,3.96,39,Clear
2026-03-10- 13:46:45,-0.24,69,Clear
2026-03-10- 14:35:08,-2.24,80,Clear
2026-03-10- 15:41:02,-1.24,74,Clear
2026-03-10- 16:39:06,2.73,44,Clouds
2026-03-10- 17:29:36,2.73,44,Clouds
2026-03-10- 18:09:29,-1.24,86,Clear
2026-03-10- 19:08:04,2.23,49,Clouds
2026-03-10- 19:50:10,-1.24,86,Clear
2026-03-10- 20:18:40,2.11,49,Clouds
2026-03-10- 20:52:51,2.19,48,Clouds
2026-03-10- 21:21:32,-1.24,93,Clear
2026-03-10- 21:46:49,-1.24,93,Clear
2026-03-10- 22:00:21,-1.24,93,Clear
2026-03-10- 22:38:05,-0.24,80,Clear
2026-03-10- 22:59:34,2.5,45,Clouds
2026-03-10- 23:36:09,0.76,80,Clear
2026-03-10- 23:55:24,3.72,38,Clouds
2026-03-11- 01:47:43,6.03,27,Clouds
2026-03-11- 03:56:17,5.76,56,Clear
2026-03-11- 05:11:22,8.88,21,Clouds
2026-03-11- 06:03:10,6.76,45,Clouds
2026-03-11- 07:08:16,8.76,37,Clouds
2026-03-11- 07:52:46,8.76,53,Clouds
2026-03-11- 08:28:58,7.76,61,Clear
2026-03-11- 09:09:04,5.76,70,Clear
